NODE_23_length_1314_cov_78.8141_ID_45	111	11	NODE_21_length_1537_cov_80.027_ID_41	1033	1133
NODE_90_length_247_cov_42.1927_ID_179	107	7	NODE_85_length_285_cov_38.4913_ID_169	192	92
NODE_91_length_243_cov_37.1489_ID_181	82	182	NODE_83_length_296_cov_37.9419_ID_165	112	12
NODE_73_length_338_cov_41.6466_ID_145	187	287	NODE_12_length_3576_cov_58.7373_ID_23	106	6
NODE_78_length_318_cov_39.2548_ID_155	26	126	NODE_83_length_296_cov_37.9419_ID_165	195	95
NODE_4_length_7321_cov_79.8303_ID_7	480	380	NODE_23_length_1314_cov_78.8141_ID_45	1161	1261
NODE_12_length_3576_cov_58.7373_ID_23	3172	3272	NODE_58_length_400_cov_42.5652_ID_115	120	20
NODE_5_length_6865_cov_41.5507_ID_9	6665	6765	NODE_21_length_1537_cov_80.027_ID_41	507	407
NODE_15_length_2797_cov_80.9012_ID_29	2641	2741	NODE_16_length_2540_cov_80.1364_ID_31	2085	2185
NODE_4_length_7321_cov_79.8303_ID_7	597	497	NODE_23_length_1314_cov_78.8141_ID_45	1233	1333
NODE_27_length_850_cov_80.4579_ID_53	424	324	NODE_5_length_6865_cov_41.5507_ID_9	243	143
NODE_3_length_7388_cov_80.798_ID_5	7163	7263	NODE_17_length_2195_cov_39.7621_ID_33	395	295
NODE_3_length_7388_cov_80.798_ID_5	587	487	NODE_1_length_29603_cov_57.5935_ID_1	29494	29594
NODE_83_length_296_cov_37.9419_ID_165	351	251	NODE_78_length_318_cov_39.2548_ID_155	160	260
NODE_22_length_1496_cov_78.6371_ID_43	1115	1215	NODE_8_length_5144_cov_79.054_ID_15	5019	5119
NODE_14_length_3367_cov_41.5178_ID_27	367	267	NODE_28_length_826_cov_78.0778_ID_55	504	604
NODE_14_length_3367_cov_41.5178_ID_27	260	160	NODE_28_length_826_cov_78.0778_ID_55	400	500
NODE_7_length_5455_cov_41.2131_ID_13	5201	5301	NODE_16_length_2540_cov_80.1364_ID_31	428	328
NODE_9_length_4027_cov_38.3482_ID_17	999	899	NODE_78_length_318_cov_39.2548_ID_155	125	25
NODE_7_length_5455_cov_41.2131_ID_13	326	226	NODE_2_length_7674_cov_46.7841_ID_3	278	178
NODE_12_length_3576_cov_58.7373_ID_23	3114	3214	NODE_58_length_400_cov_42.5652_ID_115	101	1
NODE_16_length_2540_cov_80.1364_ID_31	538	438	NODE_7_length_5455_cov_41.2131_ID_13	5304	5404
NODE_83_length_296_cov_37.9419_ID_165	297	197	NODE_78_length_318_cov_39.2548_ID_155	125	225
NODE_19_length_1858_cov_33.9573_ID_37	1459	1559	NODE_8_length_5144_cov_79.054_ID_15	241	141
NODE_7_length_5455_cov_41.2131_ID_13	5305	5405	NODE_16_length_2540_cov_80.1364_ID_31	420	320
NODE_8_length_5144_cov_79.054_ID_15	101	1	NODE_19_length_1858_cov_33.9573_ID_37	1283	1383
NODE_16_length_2540_cov_80.1364_ID_31	2483	2583	NODE_15_length_2797_cov_80.9012_ID_29	2303	2403
NODE_5_length_6865_cov_41.5507_ID_9	6618	6718	NODE_21_length_1537_cov_80.027_ID_41	369	269
NODE_17_length_2195_cov_39.7621_ID_33	1682	1782	NODE_28_length_826_cov_78.0778_ID_55	154	54
NODE_5_length_6865_cov_41.5507_ID_9	547	447	NODE_27_length_850_cov_80.4579_ID_53	106	6
NODE_14_length_3367_cov_41.5178_ID_27	3252	3352	NODE_27_length_850_cov_80.4579_ID_53	359	459
NODE_83_length_296_cov_37.9419_ID_165	183	83	NODE_78_length_318_cov_39.2548_ID_155	60	160
NODE_19_length_1858_cov_33.9573_ID_37	1410	1510	NODE_8_length_5144_cov_79.054_ID_15	209	109
NODE_15_length_2797_cov_80.9012_ID_29	2354	2454	NODE_16_length_2540_cov_80.1364_ID_31	2389	2489
NODE_16_length_2540_cov_80.1364_ID_31	2310	2410	NODE_15_length_2797_cov_80.9012_ID_29	2444	2544
NODE_7_length_5455_cov_41.2131_ID_13	405	305	NODE_2_length_7674_cov_46.7841_ID_3	261	161
NODE_22_length_1496_cov_78.6371_ID_43	1173	1273	NODE_8_length_5144_cov_79.054_ID_15	4844	4944
NODE_5_length_6865_cov_41.5507_ID_9	6659	6759	NODE_21_length_1537_cov_80.027_ID_41	527	427
NODE_23_length_1314_cov_78.8141_ID_45	237	137	NODE_21_length_1537_cov_80.027_ID_41	1075	1175
NODE_4_length_7321_cov_79.8303_ID_7	120	20	NODE_23_length_1314_cov_78.8141_ID_45	826	926
NODE_1_length_29603_cov_57.5935_ID_1	29318	29418	NODE_3_length_7388_cov_80.798_ID_5	344	244
NODE_8_length_5144_cov_79.054_ID_15	433	333	NODE_19_length_1858_cov_33.9573_ID_37	1592	1692
NODE_1_length_29603_cov_57.5935_ID_1	525	425	NODE_12_length_3576_cov_58.7373_ID_23	376	476
NODE_8_length_5144_cov_79.054_ID_15	196	96	NODE_19_length_1858_cov_33.9573_ID_37	1472	1572
NODE_22_length_1496_cov_78.6371_ID_43	531	431	NODE_2_length_7674_cov_46.7841_ID_3	7506	7606
NODE_9_length_4027_cov_38.3482_ID_17	1177	1277	NODE_58_length_400_cov_42.5652_ID_115	173	273
NODE_98_length_220_cov_82.6667_ID_195	244	144	NODE_12_length_3576_cov_58.7373_ID_23	391	291
NODE_16_length_2540_cov_80.1364_ID_31	230	130	NODE_7_length_5455_cov_41.2131_ID_13	5036	5136
NODE_27_length_850_cov_80.4579_ID_53	370	470	NODE_14_length_3367_cov_41.5178_ID_27	3173	3273
NODE_4_length_7321_cov_79.8303_ID_7	7129	7229	NODE_15_length_2797_cov_80.9012_ID_29	479	379
NODE_14_length_3367_cov_41.5178_ID_27	3049	3149	NODE_27_length_850_cov_80.4579_ID_53	556	656
NODE_7_length_5455_cov_41.2131_ID_13	5037	5137	NODE_16_length_2540_cov_80.1364_ID_31	232	132
NODE_98_length_220_cov_82.6667_ID_195	169	69	NODE_12_length_3576_cov_58.7373_ID_23	505	405
NODE_22_length_1496_cov_78.6371_ID_43	317	217	NODE_2_length_7674_cov_46.7841_ID_3	7296	7396
NODE_9_length_4027_cov_38.3482_ID_17	1042	942	NODE_78_length_318_cov_39.2548_ID_155	152	52
NODE_19_length_1858_cov_33.9573_ID_37	1568	1668	NODE_8_length_5144_cov_79.054_ID_15	340	240
NODE_4_length_7321_cov_79.8303_ID_7	7260	7160	NODE_2_length_7674_cov_46.7841_ID_3	194	94
NODE_19_length_1858_cov_33.9573_ID_37	1644	1744	NODE_8_length_5144_cov_79.054_ID_15	485	385
NODE_27_length_850_cov_80.4579_ID_53	253	153	NODE_5_length_6865_cov_41.5507_ID_9	340	240
NODE_58_length_400_cov_42.5652_ID_115	101	1	NODE_12_length_3576_cov_58.7373_ID_23	3129	3229
NODE_83_length_296_cov_37.9419_ID_165	250	350	NODE_53_length_430_cov_40.6133_ID_105	224	324
NODE_12_length_3576_cov_58.7373_ID_23	96	196	NODE_1_length_29603_cov_57.5935_ID_1	221	121
NODE_2_length_7674_cov_46.7841_ID_3	295	195	NODE_7_length_5455_cov_41.2131_ID_13	334	234
NODE_7_length_5455_cov_41.2131_ID_13	337	237	NODE_2_length_7674_cov_46.7841_ID_3	424	324
NODE_3_length_7388_cov_80.798_ID_5	7247	7347	NODE_17_length_2195_cov_39.7621_ID_33	508	408
NODE_22_length_1496_cov_78.6371_ID_43	255	155	NODE_2_length_7674_cov_46.7841_ID_3	7333	7433
NODE_4_length_7321_cov_79.8303_ID_7	7142	7242	NODE_15_length_2797_cov_80.9012_ID_29	558	458
NODE_2_length_7674_cov_46.7841_ID_3	7076	7176	NODE_22_length_1496_cov_78.6371_ID_43	105	5
NODE_9_length_4027_cov_38.3482_ID_17	884	784	NODE_78_length_318_cov_39.2548_ID_155	190	90
NODE_53_length_430_cov_40.6133_ID_105	101	1	NODE_85_length_285_cov_38.4913_ID_169	235	135
NODE_15_length_2797_cov_80.9012_ID_29	106	6	NODE_4_length_7321_cov_79.8303_ID_7	6803	6903
NODE_73_length_338_cov_41.6466_ID_145	111	211	NODE_98_length_220_cov_82.6667_ID_195	61	161
NODE_9_length_4027_cov_38.3482_ID_17	1069	969	NODE_78_length_318_cov_39.2548_ID_155	154	54
NODE_2_length_7674_cov_46.7841_ID_3	248	148	NODE_4_length_7321_cov_79.8303_ID_7	7235	7135
NODE_7_length_5455_cov_41.2131_ID_13	5051	5151	NODE_16_length_2540_cov_80.1364_ID_31	350	250
NODE_21_length_1537_cov_80.027_ID_41	1193	1293	NODE_23_length_1314_cov_78.8141_ID_45	261	161
NODE_3_length_7388_cov_80.798_ID_5	413	313	NODE_1_length_29603_cov_57.5935_ID_1	29320	29420
NODE_12_length_3576_cov_58.7373_ID_23	247	347	NODE_1_length_29603_cov_57.5935_ID_1	426	326
NODE_8_length_5144_cov_79.054_ID_15	4994	5094	NODE_22_length_1496_cov_78.6371_ID_43	977	1077
NODE_14_length_3367_cov_41.5178_ID_27	3279	3379	NODE_27_length_850_cov_80.4579_ID_53	280	380
NODE_9_length_4027_cov_38.3482_ID_17	392	492	NODE_91_length_243_cov_37.1489_ID_181	19	119
NODE_27_length_850_cov_80.4579_ID_53	631	731	NODE_14_length_3367_cov_41.5178_ID_27	2975	3075
NODE_16_length_2540_cov_80.1364_ID_31	409	309	NODE_7_length_5455_cov_41.2131_ID_13	5204	5304
NODE_15_length_2797_cov_80.9012_ID_29	2725	2825	NODE_16_length_2540_cov_80.1364_ID_31	2096	2196
NODE_12_length_3576_cov_58.7373_ID_23	369	269	NODE_98_length_220_cov_82.6667_ID_195	226	126
NODE_1_length_29603_cov_57.5935_ID_1	101	1	NODE_85_length_285_cov_38.4913_ID_169	179	279
NODE_15_length_2797_cov_80.9012_ID_29	353	253	NODE_4_length_7321_cov_79.8303_ID_7	7006	7106
NODE_17_length_2195_cov_39.7621_ID_33	2089	2189	NODE_28_length_826_cov_78.0778_ID_55	614	514
NODE_1_length_29603_cov_57.5935_ID_1	138	38	NODE_98_length_220_cov_82.6667_ID_195	232	132
NODE_27_length_850_cov_80.4579_ID_53	110	10	NODE_5_length_6865_cov_41.5507_ID_9	557	457
NODE_1_length_29603_cov_57.5935_ID_1	253	153	NODE_12_length_3576_cov_58.7373_ID_23	137	237
NODE_21_length_1537_cov_80.027_ID_41	1399	1499	NODE_23_length_1314_cov_78.8141_ID_45	534	434
NODE_19_length_1858_cov_33.9573_ID_37	1619	1719	NODE_8_length_5144_cov_79.054_ID_15	450	350
NODE_83_length_296_cov_37.9419_ID_165	112	12	NODE_91_length_243_cov_37.1489_ID_181	84	184
NODE_14_length_3367_cov_41.5178_ID_27	490	390	NODE_28_length_826_cov_78.0778_ID_55	623	723
NODE_53_length_430_cov_40.6133_ID_105	243	143	NODE_12_length_3576_cov_58.7373_ID_23	286	186
NODE_27_length_850_cov_80.4579_ID_53	523	623	NODE_14_length_3367_cov_41.5178_ID_27	2986	3086
NODE_21_length_1537_cov_80.027_ID_41	1112	1212	NODE_23_length_1314_cov_78.8141_ID_45	203	103
NODE_15_length_2797_cov_80.9012_ID_29	2178	2278	NODE_16_length_2540_cov_80.1364_ID_31	2483	2583
NODE_2_length_7674_cov_46.7841_ID_3	335	235	NODE_7_length_5455_cov_41.2131_ID_13	377	277
NODE_53_length_430_cov_40.6133_ID_105	120	220	NODE_90_length_247_cov_42.1927_ID_179	209	109
NODE_21_length_1537_cov_80.027_ID_41	252	152	NODE_5_length_6865_cov_41.5507_ID_9	6510	6610
NODE_23_length_1314_cov_78.8141_ID_45	618	518	NODE_21_length_1537_cov_80.027_ID_41	1452	1552
NODE_12_length_3576_cov_58.7373_ID_23	528	428	NODE_98_length_220_cov_82.6667_ID_195	161	61
NODE_17_length_2195_cov_39.7621_ID_33	1944	2044	NODE_28_length_826_cov_78.0778_ID_55	466	366
NODE_83_length_296_cov_37.9419_ID_165	79	179	NODE_90_length_247_cov_42.1927_ID_179	90	190
NODE_4_length_7321_cov_79.8303_ID_7	6980	7080	NODE_15_length_2797_cov_80.9012_ID_29	268	168
NODE_23_length_1314_cov_78.8141_ID_45	889	989	NODE_4_length_7321_cov_79.8303_ID_7	207	107
NODE_9_length_4027_cov_38.3482_ID_17	953	1053	NODE_12_length_3576_cov_58.7373_ID_23	3529	3629
NODE_2_length_7674_cov_46.7841_ID_3	7208	7308	NODE_22_length_1496_cov_78.6371_ID_43	225	125
NODE_3_length_7388_cov_80.798_ID_5	288	188	NODE_1_length_29603_cov_57.5935_ID_1	29207	29307
NODE_14_length_3367_cov_41.5178_ID_27	3015	3115	NODE_27_length_850_cov_80.4579_ID_53	644	744
NODE_9_length_4027_cov_38.3482_ID_17	1095	995	NODE_91_length_243_cov_37.1489_ID_181	195	95
NODE_23_length_1314_cov_78.8141_ID_45	843	943	NODE_4_length_7321_cov_79.8303_ID_7	212	112
NODE_4_length_7321_cov_79.8303_ID_7	7095	7195	NODE_15_length_2797_cov_80.9012_ID_29	393	293
NODE_16_length_2540_cov_80.1364_ID_31	2276	2376	NODE_15_length_2797_cov_80.9012_ID_29	2556	2656
NODE_4_length_7321_cov_79.8303_ID_7	218	118	NODE_23_length_1314_cov_78.8141_ID_45	898	998
NODE_73_length_338_cov_41.6466_ID_145	231	131	NODE_53_length_430_cov_40.6133_ID_105	446	346
NODE_17_length_2195_cov_39.7621_ID_33	401	301	NODE_3_length_7388_cov_80.798_ID_5	7041	7141
NODE_15_length_2797_cov_80.9012_ID_29	2347	2447	NODE_16_length_2540_cov_80.1364_ID_31	2363	2463
NODE_85_length_285_cov_38.4913_ID_169	16	116	NODE_12_length_3576_cov_58.7373_ID_23	101	1
NODE_5_length_6865_cov_41.5507_ID_9	6677	6777	NODE_21_length_1537_cov_80.027_ID_41	396	296
NODE_58_length_400_cov_42.5652_ID_115	101	1	NODE_12_length_3576_cov_58.7373_ID_23	2984	3084
NODE_4_length_7321_cov_79.8303_ID_7	348	248	NODE_23_length_1314_cov_78.8141_ID_45	1000	1100
NODE_53_length_430_cov_40.6133_ID_105	298	398	NODE_9_length_4027_cov_38.3482_ID_17	338	238
NODE_58_length_400_cov_42.5652_ID_115	314	214	NODE_12_length_3576_cov_58.7373_ID_23	3429	3529
NODE_5_length_6865_cov_41.5507_ID_9	6379	6479	NODE_21_length_1537_cov_80.027_ID_41	206	106
NODE_21_length_1537_cov_80.027_ID_41	1022	1122	NODE_23_length_1314_cov_78.8141_ID_45	168	68
NODE_9_length_4027_cov_38.3482_ID_17	964	1064	NODE_58_length_400_cov_42.5652_ID_115	100	200
NODE_14_length_3367_cov_41.5178_ID_27	470	370	NODE_28_length_826_cov_78.0778_ID_55	662	762
NODE_83_length_296_cov_37.9419_ID_165	349	249	NODE_78_length_318_cov_39.2548_ID_155	186	286
NODE_27_length_850_cov_80.4579_ID_53	461	361	NODE_5_length_6865_cov_41.5507_ID_9	230	130
NODE_28_length_826_cov_78.0778_ID_55	569	469	NODE_17_length_2195_cov_39.7621_ID_33	2108	2208
NODE_2_length_7674_cov_46.7841_ID_3	385	285	NODE_7_length_5455_cov_41.2131_ID_13	265	165
NODE_27_length_850_cov_80.4579_ID_53	293	193	NODE_5_length_6865_cov_41.5507_ID_9	343	243
NODE_5_length_6865_cov_41.5507_ID_9	6616	6716	NODE_21_length_1537_cov_80.027_ID_41	479	379
NODE_1_length_29603_cov_57.5935_ID_1	29133	29233	NODE_3_length_7388_cov_80.798_ID_5	219	119
NODE_22_length_1496_cov_78.6371_ID_43	328	228	NODE_2_length_7674_cov_46.7841_ID_3	7354	7454
NODE_83_length_296_cov_37.9419_ID_165	100	200	NODE_90_length_247_cov_42.1927_ID_179	1	101
NODE_28_length_826_cov_78.0778_ID_55	395	295	NODE_17_length_2195_cov_39.7621_ID_33	2001	2101
NODE_15_length_2797_cov_80.9012_ID_29	148	48	NODE_4_length_7321_cov_79.8303_ID_7	6775	6875
NODE_73_length_338_cov_41.6466_ID_145	82	182	NODE_98_length_220_cov_82.6667_ID_195	150	250
NODE_9_length_4027_cov_38.3482_ID_17	953	853	NODE_78_length_318_cov_39.2548_ID_155	192	92
NODE_16_length_2540_cov_80.1364_ID_31	2145	2245	NODE_15_length_2797_cov_80.9012_ID_29	2523	2623
NODE_19_length_1858_cov_33.9573_ID_37	1587	1687	NODE_8_length_5144_cov_79.054_ID_15	449	349
NODE_15_length_2797_cov_80.9012_ID_29	2254	2354	NODE_16_length_2540_cov_80.1364_ID_31	2489	2589
NODE_3_length_7388_cov_80.798_ID_5	7286	7386	NODE_17_length_2195_cov_39.7621_ID_33	491	391
NODE_22_length_1496_cov_78.6371_ID_43	406	306	NODE_2_length_7674_cov_46.7841_ID_3	7448	7548
NODE_14_length_3367_cov_41.5178_ID_27	3204	3304	NODE_27_length_850_cov_80.4579_ID_53	361	461
NODE_14_length_3367_cov_41.5178_ID_27	166	66	NODE_28_length_826_cov_78.0778_ID_55	366	466
NODE_15_length_2797_cov_80.9012_ID_29	2490	2590	NODE_16_length_2540_cov_80.1364_ID_31	2210	2310
NODE_27_length_850_cov_80.4579_ID_53	101	1	NODE_5_length_6865_cov_41.5507_ID_9	605	505
NODE_58_length_400_cov_42.5652_ID_115	200	100	NODE_12_length_3576_cov_58.7373_ID_23	3206	3306
NODE_28_length_826_cov_78.0778_ID_55	417	517	NODE_14_length_3367_cov_41.5178_ID_27	188	88
NODE_53_length_430_cov_40.6133_ID_105	190	90	NODE_85_length_285_cov_38.4913_ID_169	260	160
NODE_58_length_400_cov_42.5652_ID_115	225	325	NODE_9_length_4027_cov_38.3482_ID_17	1238	1338
NODE_23_length_1314_cov_78.8141_ID_45	971	1071	NODE_4_length_7321_cov_79.8303_ID_7	269	169
NODE_12_length_3576_cov_58.7373_ID_23	3446	3546	NODE_58_length_400_cov_42.5652_ID_115	349	249
NODE_53_length_430_cov_40.6133_ID_105	290	190	NODE_12_length_3576_cov_58.7373_ID_23	215	115
NODE_9_length_4027_cov_38.3482_ID_17	981	1081	NODE_58_length_400_cov_42.5652_ID_115	102	202
NODE_85_length_285_cov_38.4913_ID_169	222	122	NODE_53_length_430_cov_40.6133_ID_105	165	65
NODE_19_length_1858_cov_33.9573_ID_37	1661	1761	NODE_8_length_5144_cov_79.054_ID_15	442	342
NODE_85_length_285_cov_38.4913_ID_169	138	238	NODE_12_length_3576_cov_58.7373_ID_23	266	166
NODE_58_length_400_cov_42.5652_ID_115	326	226	NODE_12_length_3576_cov_58.7373_ID_23	3339	3439
NODE_85_length_285_cov_38.4913_ID_169	189	289	NODE_12_length_3576_cov_58.7373_ID_23	249	149
NODE_4_length_7321_cov_79.8303_ID_7	6815	6915	NODE_15_length_2797_cov_80.9012_ID_29	210	110
NODE_23_length_1314_cov_78.8141_ID_45	487	387	NODE_21_length_1537_cov_80.027_ID_41	1313	1413
NODE_27_length_850_cov_80.4579_ID_53	756	856	NODE_14_length_3367_cov_41.5178_ID_27	2818	2918
NODE_1_length_29603_cov_57.5935_ID_1	29482	29582	NODE_3_length_7388_cov_80.798_ID_5	494	394
NODE_83_length_296_cov_37.9419_ID_165	103	203	NODE_90_length_247_cov_42.1927_ID_179	1	101
NODE_27_length_850_cov_80.4579_ID_53	345	445	NODE_14_length_3367_cov_41.5178_ID_27	3163	3263
NODE_23_length_1314_cov_78.8141_ID_45	1028	1128	NODE_4_length_7321_cov_79.8303_ID_7	328	228
NODE_5_length_6865_cov_41.5507_ID_9	6484	6584	NODE_21_length_1537_cov_80.027_ID_41	273	173
NODE_1_length_29603_cov_57.5935_ID_1	29390	29490	NODE_3_length_7388_cov_80.798_ID_5	452	352
NODE_90_length_247_cov_42.1927_ID_179	122	22	NODE_73_length_338_cov_41.6466_ID_145	138	38
NODE_98_length_220_cov_82.6667_ID_195	182	82	NODE_12_length_3576_cov_58.7373_ID_23	537	437
NODE_5_length_6865_cov_41.5507_ID_9	6425	6525	NODE_21_length_1537_cov_80.027_ID_41	242	142
NODE_17_length_2195_cov_39.7621_ID_33	1759	1859	NODE_28_length_826_cov_78.0778_ID_55	258	158
NODE_21_length_1537_cov_80.027_ID_41	1357	1457	NODE_23_length_1314_cov_78.8141_ID_45	481	381
NODE_1_length_29603_cov_57.5935_ID_1	29203	29303	NODE_3_length_7388_cov_80.798_ID_5	257	157
NODE_23_length_1314_cov_78.8141_ID_45	1248	1348	NODE_4_length_7321_cov_79.8303_ID_7	532	432
NODE_2_length_7674_cov_46.7841_ID_3	7318	7418	NODE_22_length_1496_cov_78.6371_ID_43	254	154
NODE_85_length_285_cov_38.4913_ID_169	214	114	NODE_53_length_430_cov_40.6133_ID_105	191	91
NODE_98_length_220_cov_82.6667_ID_195	226	126	NODE_12_length_3576_cov_58.7373_ID_23	364	264
NODE_3_length_7388_cov_80.798_ID_5	496	396	NODE_1_length_29603_cov_57.5935_ID_1	29442	29542
NODE_22_length_1496_cov_78.6371_ID_43	930	1030	NODE_8_length_5144_cov_79.054_ID_15	5072	5172
NODE_90_length_247_cov_42.1927_ID_179	1	101	NODE_83_length_296_cov_37.9419_ID_165	15	115
NODE_5_length_6865_cov_41.5507_ID_9	6407	6507	NODE_21_length_1537_cov_80.027_ID_41	236	136
NODE_9_length_4027_cov_38.3482_ID_17	505	405	NODE_90_length_247_cov_42.1927_ID_179	37	137
NODE_22_length_1496_cov_78.6371_ID_43	1093	1193	NODE_8_length_5144_cov_79.054_ID_15	4943	5043
NODE_12_length_3576_cov_58.7373_ID_23	189	89	NODE_53_length_430_cov_40.6133_ID_105	313	213
NODE_4_length_7321_cov_79.8303_ID_7	6953	7053	NODE_15_length_2797_cov_80.9012_ID_29	261	161
NODE_53_length_430_cov_40.6133_ID_105	148	248	NODE_9_length_4027_cov_38.3482_ID_17	222	122
NODE_15_length_2797_cov_80.9012_ID_29	2325	2425	NODE_16_length_2540_cov_80.1364_ID_31	2383	2483
NODE_78_length_318_cov_39.2548_ID_155	105	205	NODE_83_length_296_cov_37.9419_ID_165	286	186
NODE_7_length_5455_cov_41.2131_ID_13	159	59	NODE_2_length_7674_cov_46.7841_ID_3	456	356
NODE_21_length_1537_cov_80.027_ID_41	1074	1174	NODE_23_length_1314_cov_78.8141_ID_45	111	11
NODE_58_length_400_cov_42.5652_ID_115	329	229	NODE_12_length_3576_cov_58.7373_ID_23	3380	3480
NODE_83_length_296_cov_37.9419_ID_165	231	131	NODE_78_length_318_cov_39.2548_ID_155	96	196
NODE_17_length_2195_cov_39.7621_ID_33	474	374	NODE_3_length_7388_cov_80.798_ID_5	7216	7316
NODE_14_length_3367_cov_41.5178_ID_27	175	75	NODE_28_length_826_cov_78.0778_ID_55	262	362
NODE_83_length_296_cov_37.9419_ID_165	101	1	NODE_78_length_318_cov_39.2548_ID_155	210	310
NODE_27_length_850_cov_80.4579_ID_53	343	243	NODE_5_length_6865_cov_41.5507_ID_9	227	127
NODE_7_length_5455_cov_41.2131_ID_13	250	150	NODE_2_length_7674_cov_46.7841_ID_3	379	279
NODE_27_length_850_cov_80.4579_ID_53	654	754	NODE_14_length_3367_cov_41.5178_ID_27	2904	3004
NODE_12_length_3576_cov_58.7373_ID_23	448	348	NODE_98_length_220_cov_82.6667_ID_195	234	134
NODE_85_length_285_cov_38.4913_ID_169	13	113	NODE_12_length_3576_cov_58.7373_ID_23	170	70
NODE_21_length_1537_cov_80.027_ID_41	1325	1425	NODE_23_length_1314_cov_78.8141_ID_45	436	336
NODE_83_length_296_cov_37.9419_ID_165	101	1	NODE_78_length_318_cov_39.2548_ID_155	45	145
NODE_23_length_1314_cov_78.8141_ID_45	546	446	NODE_21_length_1537_cov_80.027_ID_41	1433	1533
NODE_7_length_5455_cov_41.2131_ID_13	5350	5450	NODE_16_length_2540_cov_80.1364_ID_31	597	497
NODE_5_length_6865_cov_41.5507_ID_9	203	103	NODE_27_length_850_cov_80.4579_ID_53	555	455
NODE_8_length_5144_cov_79.054_ID_15	252	152	NODE_19_length_1858_cov_33.9573_ID_37	1502	1602
NODE_90_length_247_cov_42.1927_ID_179	199	99	NODE_73_length_338_cov_41.6466_ID_145	101	1
NODE_27_length_850_cov_80.4579_ID_53	244	144	NODE_5_length_6865_cov_41.5507_ID_9	440	340
NODE_28_length_826_cov_78.0778_ID_55	411	511	NODE_14_length_3367_cov_41.5178_ID_27	173	73
NODE_4_length_7321_cov_79.8303_ID_7	6780	6880	NODE_15_length_2797_cov_80.9012_ID_29	136	36
NODE_12_length_3576_cov_58.7373_ID_23	136	36	NODE_73_length_338_cov_41.6466_ID_145	243	343
NODE_23_length_1314_cov_78.8141_ID_45	762	862	NODE_4_length_7321_cov_79.8303_ID_7	101	1
NODE_90_length_247_cov_42.1927_ID_179	120	20	NODE_73_length_338_cov_41.6466_ID_145	237	137
NODE_3_length_7388_cov_80.798_ID_5	7093	7193	NODE_17_length_2195_cov_39.7621_ID_33	271	171
NODE_16_length_2540_cov_80.1364_ID_31	2197	2297	NODE_15_length_2797_cov_80.9012_ID_29	2528	2628
NODE_98_length_220_cov_82.6667_ID_195	106	6	NODE_1_length_29603_cov_57.5935_ID_1	212	112
NODE_14_length_3367_cov_41.5178_ID_27	2924	3024	NODE_27_length_850_cov_80.4579_ID_53	625	725
NODE_22_length_1496_cov_78.6371_ID_43	211	111	NODE_2_length_7674_cov_46.7841_ID_3	7189	7289
NODE_53_length_430_cov_40.6133_ID_105	282	182	NODE_98_length_220_cov_82.6667_ID_195	1	101
NODE_14_length_3367_cov_41.5178_ID_27	170	70	NODE_28_length_826_cov_78.0778_ID_55	325	425
NODE_27_length_850_cov_80.4579_ID_53	409	309	NODE_5_length_6865_cov_41.5507_ID_9	225	125
NODE_12_length_3576_cov_58.7373_ID_23	160	260	NODE_1_length_29603_cov_57.5935_ID_1	394	294
NODE_58_length_400_cov_42.5652_ID_115	183	83	NODE_12_length_3576_cov_58.7373_ID_23	3184	3284
NODE_3_length_7388_cov_80.798_ID_5	7095	7195	NODE_17_length_2195_cov_39.7621_ID_33	479	379
NODE_28_length_826_cov_78.0778_ID_55	347	247	NODE_17_length_2195_cov_39.7621_ID_33	1964	2064
NODE_17_length_2195_cov_39.7621_ID_33	251	151	NODE_3_length_7388_cov_80.798_ID_5	6996	7096
NODE_1_length_29603_cov_57.5935_ID_1	29177	29277	NODE_3_length_7388_cov_80.798_ID_5	143	43
NODE_58_length_400_cov_42.5652_ID_115	179	79	NODE_12_length_3576_cov_58.7373_ID_23	3271	3371
NODE_78_length_318_cov_39.2548_ID_155	1	101	NODE_83_length_296_cov_37.9419_ID_165	113	13
NODE_53_length_430_cov_40.6133_ID_105	334	434	NODE_9_length_4027_cov_38.3482_ID_17	379	279
NODE_12_length_3576_cov_58.7373_ID_23	101	1	NODE_73_length_338_cov_41.6466_ID_145	151	251
NODE_8_length_5144_cov_79.054_ID_15	4966	5066	NODE_22_length_1496_cov_78.6371_ID_43	1119	1219
NODE_1_length_29603_cov_57.5935_ID_1	29164	29264	NODE_3_length_7388_cov_80.798_ID_5	201	101
NODE_5_length_6865_cov_41.5507_ID_9	235	135	NODE_27_length_850_cov_80.4579_ID_53	285	185
NODE_8_length_5144_cov_79.054_ID_15	4806	4906	NODE_22_length_1496_cov_78.6371_ID_43	1193	1293
NODE_12_length_3576_cov_58.7373_ID_23	3209	3309	NODE_58_length_400_cov_42.5652_ID_115	130	30
NODE_2_length_7674_cov_46.7841_ID_3	246	146	NODE_7_length_5455_cov_41.2131_ID_13	430	330
NODE_27_length_850_cov_80.4579_ID_53	523	623	NODE_14_length_3367_cov_41.5178_ID_27	3018	3118
